GO:0018958,1152.5
GO:0002826,1152.11
GO:0048478,1152.05
GO:0006392,1151.86
GO:0033280,1151.85
GO:0034363,1151.75
GO:0072529,1151.68
GO:0090434,1151.58
GO:0002314,1151.35
GO:0097370,1151
GO:0032692,1150.79
GO:1901000,1150.14
GO:1900069,1150.14
GO:0050926,1150.11
GO:0006678,1149.75
GO:0048015,1149.67
GO:0045940,1149.14
GO:1904045,1149.09
GO:0071392,1149
GO:0004357,1148.71
GO:1904387,1148.71
GO:0017109,1148.71
GO:0097069,1148.71
GO:0060872,1148.13
GO:2000010,1147.96
GO:0005309,1147.33
GO:1903224,1147.26
GO:0051097,1147.04
GO:0046921,1147
GO:0008424,1147
GO:0034486,1146.99
GO:0035747,1146.82
GO:0071379,1146.53
GO:1905605,1145.97
GO:0035563,1145.92
GO:1990130,1145.87
GO:0002660,1145.59
GO:0002654,1145.59
GO:0002658,1145.59
GO:0008175,1144.78
GO:0042538,1143.69
GO:0048009,1143.66
GO:0002524,1143.31
GO:0006207,1142.46
GO:0016561,1142.41
GO:0014902,1142.27
GO:0004705,1142.13
GO:0015662,1142.06
GO:0016322,1142.04
GO:0035004,1141.83
GO:0008517,1141.79
GO:0004992,1141.52
GO:0043395,1141.39
GO:0071373,1141.13
GO:0006820,1140.89
GO:0003186,1140.7
GO:0030292,1140.54
GO:0001872,1140.52
GO:0072059,1140.42
GO:0072219,1140.42
GO:0072214,1140.42
GO:0072055,1140.42
GO:0021695,1140.39
GO:0071679,1140.29
GO:0044729,1140.12
GO:0031095,1139.8
GO:0008050,1139.77
GO:0045584,1139.66
GO:0098752,1139.66
GO:0034593,1139.53
GO:0042056,1139.4
GO:0048017,1138.81
GO:2000465,1138.34
GO:0035033,1137.93
GO:0016603,1137.77
GO:0017186,1137.77
GO:0019674,1137.76
GO:0032723,1137.68
GO:0014857,1137.65
GO:0016997,1137.46
GO:0052794,1137.46
GO:0052796,1137.46
GO:0004308,1137.46
GO:0052795,1137.46
GO:0033688,1137.25
GO:0031106,1137.2
GO:0002438,1137.18
GO:0032252,1136.96
GO:0072545,1136.83
GO:0047696,1136.69
GO:0019518,1136.69
GO:0120243,1136.69
GO:0120241,1136.69
GO:0120242,1136.69
GO:0014866,1136.53
GO:0106019,1136.46
GO:0019547,1136.18
GO:0004053,1136.18
GO:0071656,1136.07
GO:0032712,1136.07
GO:0002326,1135.82
GO:2000040,1135.77
GO:2000041,1135.77
GO:0042474,1135.13
GO:2000137,1135.1
GO:0031594,1134.71
GO:0010457,1134.71
GO:0032497,1134.47
GO:0140081,1134.04
GO:0071380,1133.83
GO:0017119,1133.56
GO:0043249,1133.06
GO:0015018,1133.04
GO:0035108,1132.99
GO:0035107,1132.99
GO:0048167,1132.92
GO:0051939,1132.77
GO:0016799,1132.57
GO:0042577,1132.54
GO:0002883,1132.42
GO:0071542,1132.35
GO:0036312,1132.22
GO:0097359,1131.95
GO:0003980,1131.95
GO:0021903,1131.61
GO:0065001,1131.33
GO:0050922,1130.74
GO:0072703,1130.41
GO:0072702,1130.41
GO:0035809,1130.33
GO:0061430,1130.24
GO:2000640,1130.19
GO:0070290,1129.53
GO:0042937,1129.12
GO:0004865,1129.02
GO:0090175,1128.78
GO:0017161,1128.37
GO:0052828,1128.37
GO:0016316,1128.37
GO:0046105,1128.32
GO:0046126,1128.32
GO:0046120,1128.32
GO:0032815,1128.31
GO:0048641,1128.03
GO:0048787,1127.81
GO:0032393,1127.51
GO:0004385,1127.47
GO:0032672,1127.34
GO:0032632,1127.34
GO:0046835,1127.34
GO:0060214,1127.19
GO:0008643,1127.09
GO:0060611,1127.02
GO:1902228,1127.02
GO:0051295,1126.87
GO:0004772,1126.25
GO:0034736,1126.25
GO:0045111,1125.68
GO:0019217,1125.67
GO:0015165,1125.1
GO:0071870,1124.99
GO:0071868,1124.99
GO:2000981,1124.74
GO:0045608,1124.74
GO:0045632,1124.74
GO:0097534,1124.4
GO:0097535,1124.4
GO:0006707,1124.26
GO:0016127,1124.26
GO:0044849,1124.11
GO:0047402,1124.05
GO:0014911,1123.87
GO:0003229,1123.4
GO:0032423,1123.24
GO:0021819,1122.99
GO:0070001,1122.81
GO:0003081,1122.74
GO:0010518,1122.74
GO:0035005,1122.73
GO:0001740,1122.46
GO:0061317,1122.14
GO:0016418,1122.08
GO:0098657,1121.97
GO:0019100,1121.6
GO:0018992,1121.6
GO:0007542,1121.6
GO:1903727,1121.41
GO:0009956,1121.09
GO:0050886,1121.07
GO:2000738,1121.05
GO:1905918,1120.99
GO:0070192,1120.79
GO:0070163,1120.64
GO:0070162,1120.64
GO:0043117,1120.6
GO:0016646,1120.33
GO:0001664,1120.31
GO:0000405,1120.21
GO:0102250,1119.65
GO:0008184,1119.65
GO:0102499,1119.65
GO:1903539,1119.65
GO:0007616,1119.46
GO:1990755,1119.28
GO:0061611,1119.22
GO:0004476,1119.22
GO:0048714,1119.12
GO:0070341,1118.88
GO:1901723,1118.73
GO:0046710,1118.37
GO:0072134,1117.98
GO:0019835,1117.97
GO:0000009,1117.69
GO:2000042,1117.64
GO:0021578,1117.49
GO:0160002,1117.36
GO:0014842,1117.1
GO:0042362,1117.03
GO:0032817,1116.61
GO:0006941,1116.39
GO:0036126,1116.32
GO:1903046,1116.31
GO:1901843,1116.03
GO:1902817,1115.91
GO:1902816,1115.91
GO:0098814,1115.74
GO:0043552,1115.61
GO:0008594,1115.53
GO:0140358,1115.14
GO:0032691,1115.03
GO:0038172,1114.95
GO:0010693,1114.77
GO:1903790,1114.47
GO:0045132,1114.45
GO:0070171,1114.43
GO:0010900,1113.7
GO:0019477,1113.39
GO:0046440,1113.39
GO:0019474,1113.39
GO:0052744,1113.22
GO:0048745,1113.08
GO:0001963,1112.97
GO:0001707,1112.7
GO:0051643,1112.68
GO:0097205,1112.28
GO:0052743,1112.19
GO:0061873,1112.01
GO:0061872,1112.01
GO:0061874,1112.01
GO:0050918,1111.36
GO:0005149,1111.22
GO:0120254,1110.31
GO:0042073,1110.28
GO:0007422,1110.16
GO:1900247,1110.04
GO:1901503,1109.89
GO:0090278,1109.37
GO:0098939,1109.18
GO:2000812,1109.18
GO:2000027,1108.99
GO:0003018,1108.88
GO:0042311,1108.74
GO:0051257,1108.67
GO:0003307,1108.51
GO:0150111,1108.4
GO:0004135,1108.19
GO:0102500,1108.19
GO:0004134,1108.19
GO:0043033,1108.19
GO:0004133,1108.19
GO:1901465,1107.98
GO:0070455,1107.98
GO:0016645,1107.52
GO:0007521,1107.5
GO:1904031,1107.21
GO:0072720,1106.48
GO:0021773,1106.38
GO:0038135,1106.34
GO:0071106,1105.81
GO:0035349,1105.81
GO:0080122,1105.81
GO:0080121,1105.81
GO:0015880,1105.81
GO:0015228,1105.81
GO:0003339,1105.17
GO:0045650,1105.03
GO:0010866,1105
GO:0010324,1104.88
GO:0032474,1104.84
GO:0007195,1104.75
GO:0008336,1104.68
GO:0002025,1104.62
GO:0004939,1104.62
GO:0021548,1104.43
GO:2000320,1103.98
GO:0047522,1103.76
GO:0036132,1103.76
GO:2000317,1103.76
GO:0061156,1103.73
GO:0090277,1103.68
GO:0003422,1103.66
GO:0005577,1103.54
GO:0030501,1103.48
GO:0006617,1103.45
GO:0030007,1102.93
GO:0072345,1102.54
GO:0098684,1102.53
GO:0010719,1102.18
GO:0050654,1102.15
GO:0045091,1101.77
GO:0030296,1101.75
GO:0021825,1101.63
GO:0021823,1101.63
GO:0021827,1101.63
GO:0021836,1101.63
GO:0030156,1101.42
GO:0008116,1101.38
GO:0098942,1101.2
GO:0008253,1101.04
GO:0046016,1100.76
GO:1902908,1100.51
GO:0090218,1100.41
GO:1904383,1100.06
GO:0047676,1099.36
GO:0031390,1098.79
GO:0006450,1098.32
GO:2000224,1098.04
GO:0001846,1097.86
GO:0015803,1097.7
GO:0032185,1097.6
GO:0010559,1097.3
GO:0031705,1097.26
GO:0060559,1097.21
GO:0045065,1096.98
GO:0060688,1096.72
GO:1905279,1096.5
GO:0046888,1095.9
GO:0004750,1095.78
GO:1904064,1095.61
GO:0005608,1095.3
GO:0035418,1095.09
GO:0042339,1094.91
GO:0042045,1094.89
GO:0034474,1094.84
GO:1990390,1094.68
GO:0070404,1094.23
GO:1903810,1094.2
GO:0031544,1094.01
GO:0000253,1093.99
GO:0016428,1093.65
GO:0016203,1093.52
GO:0010509,1093.44
GO:0008495,1092.79
GO:0006525,1092.54
GO:0090276,1092.23
GO:0102390,1092.22
GO:0000225,1091.9
GO:0008615,1091.83
GO:0008614,1091.83
GO:0035358,1091.55
GO:0004382,1091.43
GO:0045134,1091.43
GO:0042699,1091.39
GO:0019237,1091.28
GO:0015819,1091.17
GO:0061884,1091.12
GO:0098816,1091.12
GO:0005338,1090.83
GO:1990909,1090.64
GO:0030849,1089.98
GO:0093001,1089.9
GO:0035482,1089.89
GO:0038145,1089.72
GO:1903019,1089.71
GO:0034331,1089.64
GO:0051309,1089.63
GO:0060279,1089.4
GO:0048671,1089.3
GO:0051106,1088.66
GO:0060128,1088.6
GO:0016742,1088.48
GO:0086009,1088.36
GO:0009637,1088.34
GO:1901376,1088
GO:0046222,1088
GO:0043385,1088
GO:1901016,1087.81
GO:0005125,1087.49
GO:0004835,1087.33
GO:0009097,1087.29
GO:0098758,1087.25
GO:0098759,1087.25
GO:0070989,1087.15
GO:0007147,1086.09
GO:0061689,1085.95
GO:0050925,1085.94
GO:0043649,1085.53
GO:0048840,1085.09
GO:0061050,1084.79
GO:0009624,1084.69
GO:0046703,1084.35
GO:0044691,1083.78
GO:0090205,1083.64
GO:0006704,1083.43
GO:0021796,1083.29
GO:0015932,1083.11
GO:0033262,1082.73
GO:0008169,1082.62
GO:0050966,1082.53
GO:0045779,1082.39
GO:0003253,1082.3
GO:0035583,1082.03
GO:0140303,1081.93
GO:0061518,1081.54
GO:0032925,1081.53
GO:0061548,1081.48
GO:0070410,1081.47
GO:0003944,1081.36
GO:0000703,1080.92
GO:0043474,1080.87
GO:0061005,1080.3
GO:0005979,1080.15
GO:0010962,1080.15
GO:0051792,1080
GO:0004438,1079.68
GO:0044725,1079.57
GO:0031643,1079.56
GO:0097264,1079.05
GO:1904587,1078.95
GO:0045542,1078.81
GO:0106120,1078.81
GO:0016525,1078.71
GO:0031431,1078.56
GO:1904386,1078.12
GO:0003333,1078
GO:1903976,1077.63
GO:0034342,1077.08
GO:0035995,1076.72
GO:1903775,1075.98
GO:0072537,1075.97
GO:0050930,1075.97
GO:0009404,1075.78
GO:0010749,1075.27
GO:0098591,1074.22
GO:0060512,1073.99
GO:0023041,1073.97
GO:0004742,1073.95
GO:0030523,1073.95
GO:0004085,1073.86
GO:0090118,1073.62
GO:0021549,1073.49
GO:0061682,1073.47
GO:0007026,1073.36
GO:0052866,1073.31
GO:2000171,1072.99
GO:0072073,1072.63
GO:1903926,1072.49
GO:1903925,1072.49
GO:0036112,1072.45
GO:1902692,1072.41
GO:1904879,1072.18
GO:0050508,1072.13
GO:0070873,1072.08
GO:2001014,1071.83
GO:0004394,1071.8
GO:0060244,1071.8
GO:0061881,1071.44
GO:0061880,1071.44
GO:2000332,1071.15
GO:2000334,1071.15
GO:0072564,1071.15
GO:1901895,1070.98
GO:0034390,1070.86
GO:0034391,1070.86
GO:0003960,1070.13
GO:1901491,1069.72
GO:0002793,1069.71
GO:0097338,1069.26
GO:0150078,1069.14
GO:0060911,1069.14
GO:0098945,1069.14
GO:0120116,1069.04
GO:0048266,1068.87
GO:0016290,1068.79
GO:0030902,1068.64
GO:0030201,1068.21
GO:0072109,1068.08
GO:0062111,1067.97
GO:0034414,1067.86
GO:0042781,1067.86
GO:0090498,1067.67
GO:0051351,1067.3
GO:2001225,1067.3
GO:0050510,1067.01
GO:0019230,1066.87
GO:0045523,1066.86
GO:0071839,1066.34
GO:0002114,1066.31
GO:0060304,1065.57
GO:0030992,1065.38
GO:0030157,1065.15
GO:0098886,1064.84
GO:0004103,1064.64
GO:0010807,1064.64
GO:0033273,1064.45
GO:0032354,1063.89
GO:0071866,1063.82
GO:0050072,1063.78
GO:0015835,1063.61
GO:0005176,1063.38
GO:0060038,1063.2
GO:0019751,1062.99
GO:0044557,1062.91
GO:0070508,1062.67
GO:0031732,1062.39
GO:0008823,1062.18
GO:0052851,1062.18
GO:0000293,1062.18
GO:0031914,1062.16
GO:0071529,1062.08
GO:0110155,1061.57
GO:0010804,1060.82
GO:0099557,1060.61
GO:0097176,1060.56
GO:0045833,1060.52
GO:0072755,1060.15
GO:1901561,1060.15
GO:1905595,1059.96
GO:0062237,1059.41
GO:1900120,1059.32
GO:0004044,1059
GO:1902969,1058.94
GO:0002534,1058.65
GO:1900015,1058.65
GO:0006530,1058.6
GO:0033345,1058.6
GO:0036114,1058.59
GO:1903461,1058.11
GO:0014068,1058.1
GO:0001878,1058.01
GO:0014041,1057.4
GO:0000981,1057.27
GO:0015211,1056.79
GO:0032238,1056.79
GO:0106411,1056.78
GO:0099542,1056.4
GO:0099541,1056.4
GO:0048715,1056.25
GO:0002857,1056.25
GO:0034595,1056.23
GO:1904100,1056.09
GO:1904098,1056.09
GO:0046351,1056.06
GO:0009437,1055.99
GO:0021670,1055.98
GO:0006552,1055.94
GO:1904683,1055.84
GO:0097470,1055.83
GO:0010852,1054.82
GO:1990715,1054.78
GO:1903691,1054.67
GO:0000099,1054.46
GO:0034103,1054.34
GO:1900118,1054.32
GO:0042636,1054.25
GO:0031622,1054.21
GO:0070986,1053.95
GO:0045683,1053.54
GO:0045605,1053.54
GO:1990765,1053.45
GO:0120072,1053.45
GO:0120071,1053.45
GO:0097326,1053.45
GO:0120065,1053.45
GO:0014828,1053.45
GO:0120063,1053.45
GO:0120064,1053.45
GO:0005020,1053.45
GO:1904341,1053.45
GO:1904343,1053.45
GO:1902723,1053.4
GO:0086005,1052.94
GO:1905772,1052.92
GO:0014043,1052.76
GO:0061713,1052.74
GO:0015909,1052.67
GO:0016460,1052.58
GO:1905065,1052.54
GO:0071673,1052.18
GO:0071869,1052.12
GO:0071867,1052.12
GO:0045610,1052.11
GO:0042386,1052.11
GO:0021688,1052.11
GO:0060853,1052.11
GO:0045611,1052.11
GO:0071295,1051.65
GO:0035789,1051.64
GO:2000589,1051.64
GO:0010879,1051.08
GO:0019482,1051.05
GO:0071105,1051.04
GO:0060979,1050.31
GO:0048103,1050.27
GO:0009164,1050.06
GO:0097542,1049.97
GO:0003876,1049.28
GO:0047623,1049.28
GO:0031296,1049.05
GO:0015910,1048.94
GO:1904431,1048.68
GO:0017061,1048.67
GO:0090177,1048.56
GO:0004900,1048.33
GO:0006334,1047.15
GO:0033690,1047.03
GO:0043171,1046.81
GO:0055021,1046.8
GO:0002068,1046.76
GO:0031114,1046.75
GO:0071881,1046.59
GO:0006940,1046.57
GO:1904321,1046.32
GO:1904322,1046.32
GO:0042417,1046.19
GO:1903793,1046.12
GO:0021637,1045.92
GO:0021636,1045.92
GO:0042281,1044.81
GO:0048532,1044.4
GO:0035720,1044.07
GO:0015185,1043.72
GO:0019957,1043.68
GO:2000050,1043.68
GO:0032201,1043.63
GO:1901339,1043.36
GO:0009092,1043.33
GO:0019346,1043.33
GO:0038108,1043.25
GO:0052742,1043.08
GO:0003365,1042.54
GO:0042450,1042.43
GO:0070324,1042.21
GO:0002003,1042.15
GO:0034039,1042.04
GO:0005871,1042
GO:0031672,1041.97
GO:0044779,1041.37
GO:0016229,1040.97
GO:1901080,1040.87
GO:0005391,1040.85
GO:0008554,1040.85
GO:0035112,1040.83
GO:0006072,1040.65
GO:0042473,1040.46
GO:0060414,1040.36
GO:0046160,1039.72
GO:0006784,1039.72
GO:0070209,1039.71
GO:0110078,1039.71
GO:1901881,1039.69
GO:0030228,1039.19
GO:0001937,1039.18
GO:0043651,1038.98
GO:0055107,1038.98
GO:0051793,1038.96
GO:2000051,1038.7
GO:0002432,1038.43
GO:2000257,1038.41
GO:0042447,1037.59
GO:0010898,1037.42
GO:0018103,1036.54
GO:0018211,1036.54
GO:0018317,1036.54
GO:0018406,1036.54
GO:1903522,1036.53
GO:0030502,1036.27
GO:2000181,1036.23
GO:0004309,1035.96
GO:0016277,1035.82
GO:0046601,1035.67
GO:0061762,1035.45
GO:0010874,1035.1
GO:0035733,1035.09
GO:2000043,1035.06
GO:0044341,1034.73
GO:0004522,1034.72
GO:0021979,1034.31
GO:0002063,1034.06
GO:0035014,1033.86
GO:0035780,1033.61
GO:1990003,1033.53
GO:0002858,1033.42
GO:1900275,1033.37
GO:0042562,1033.28
GO:0060345,1033.23
GO:1903988,1033.23
GO:0002052,1033.13
GO:2000831,1033.01
GO:1902805,1032.73
GO:1903744,1032.73
GO:0001631,1032.67
GO:0051623,1032.28
GO:1901328,1032.28
GO:0072749,1032.28
GO:0061711,1032.04
GO:0030326,1031.98
GO:0035113,1031.98
GO:0071654,1031.92
GO:0071652,1031.92
GO:0071610,1031.92
GO:0050709,1031.81
GO:0051386,1031.47
GO:0003161,1031.21
GO:0008693,1030.92
GO:0019171,1030.92
GO:0004317,1030.92
GO:0047451,1030.92
GO:0008659,1030.92
GO:0002070,1030.78
GO:0090554,1030.77
GO:0045652,1030.68
GO:0070945,1030.6
GO:0046361,1030.32
GO:1904542,1030.28
GO:1904544,1030.28
GO:0004736,1029.96
GO:0045092,1029.82
GO:0042008,1029.82
GO:0004796,1029.6
GO:0007493,1029.52
GO:0036371,1029.05
GO:2000179,1028.78
GO:0004530,1028.62
GO:0070269,1028.59
GO:0003997,1028.52
GO:0006533,1028.41
GO:0015908,1027.45
GO:0005964,1027.42
GO:0032836,1027.17
GO:1901202,1027.15
GO:0016879,1026.48
GO:0070730,1026.29
GO:0042351,1026
GO:1904527,1025.97
GO:1902362,1025.95
GO:2000346,1025.88
GO:0070532,1025.83
GO:0003700,1025.78
GO:0030735,1025.54
GO:0099177,1025.47
GO:0052725,1025.23
GO:0052726,1025.23
GO:0047325,1025.23
GO:0086002,1025.18
GO:0071951,1025.15
GO:0019988,1025.15
GO:0004479,1025.15
GO:0150064,1025.06
GO:0016419,1024.13
GO:0016420,1024.13
GO:0004314,1024.13
GO:0002767,1024.07
GO:0050692,1024.02
GO:0016436,1024
GO:0097500,1023.96
GO:0047749,1023.76
GO:0031073,1023.76
GO:0047103,1023.76
GO:0047748,1023.76
GO:0030158,1023.29
GO:0046922,1023.17
GO:0003220,1022.61
GO:0002001,1022.59
GO:0001999,1022.59
GO:0015964,1022.56
GO:0047627,1022.56
GO:0016819,1022.56
GO:0047352,1022.56
GO:0015962,1022.56
GO:0007028,1022.11
GO:2001191,1021.94
GO:0030107,1021.94
GO:2001193,1021.94
GO:0002290,1021.94
GO:0010728,1021.92
GO:0021566,1021.39
GO:0021618,1021.39
GO:0000301,1021.3
GO:0045795,1021.18
GO:0097400,1020.79
GO:0014032,1020.45
GO:0005614,1019.58
GO:0018230,1019.52
GO:0018231,1019.52
GO:0051103,1019.35
GO:0062100,1019.2
GO:0002027,1019.02
GO:0099612,1018.56
GO:0046475,1018.51
GO:0051933,1018.34
GO:0070291,1018.19
GO:2000191,1018.03
GO:1990779,1017.94
GO:0035373,1017.31
GO:0004955,1017.04
GO:0060986,1017
GO:0031708,1016.84
GO:0072197,1016.76
GO:2000489,1016.42
GO:1905044,1016.39
GO:0014011,1016.39
GO:1901343,1016.16
GO:2000386,1015.96
GO:1904180,1015.88
GO:0045959,1015.86
GO:0010453,1015.83
GO:0060198,1015.71
GO:0004349,1015.58
GO:0006592,1015.58
GO:0004350,1015.58
GO:1902623,1015.53
GO:0003167,1014.5
GO:0051340,1014.18
GO:0048312,1014.17
GO:0042959,1013.75
GO:0005368,1013.75
GO:0022037,1013.71
GO:0061712,1013.52
GO:0035598,1013.52
GO:0038065,1013.12
GO:0032138,1013.11
GO:1900426,1013.1
GO:0031235,1013.1
GO:0072105,1012.37
GO:0014849,1012.37
GO:0046477,1011.67
GO:0001743,1011.47
GO:0046619,1011.47
GO:0002717,1010.55
GO:1903210,1010.49
GO:0035865,1009.86
GO:0060743,1009.76
GO:0047658,1009.66
GO:0046173,1009.55
GO:0002069,1009.34
GO:0090394,1009.1
GO:1905564,1008.72
GO:0023025,1008.24
GO:0032916,1008.06
GO:0007171,1007.85
GO:0048485,1007.79
GO:0160023,1007.74
GO:0038028,1007.42
GO:0052724,1007.31
GO:0052723,1007.31
GO:0016082,1007.09
GO:0046015,1007.04
GO:0052646,1006.92
GO:0031094,1006.91
GO:0032079,1006.88
GO:0060028,1006.87
GO:0003143,1006.58
GO:0002273,1005.6
GO:0043032,1005.51
GO:0046527,1005.12
GO:0015349,1004.9
GO:0015850,1004.8
GO:0009064,1004.72
GO:0016857,1004.61
GO:0070560,1004.18
GO:0001826,1004.04
GO:0150102,1003.96
GO:0043137,1003.46
GO:0097058,1003.13
GO:0071929,1003.1
GO:1904854,1002.97
GO:0004655,1002.97
GO:0050804,1002.78
GO:0019799,1002.37
GO:0044323,1002.3
GO:0043507,1002.23
GO:0003366,1002.21
GO:0034669,1002.21
GO:0035435,1002.12
GO:0003943,1001.86
GO:0006312,1001.73
GO:0097068,1001.4
GO:0033293,1001.19
GO:0090721,1001.19
GO:0090720,1001.19
GO:0008682,1001.17
GO:0030949,1000.95
GO:0046054,1000.78
GO:0046499,1000.54
GO:0004671,1000.54
GO:0102193,1000.4
GO:2000095,1000.39
GO:0030897,1000.29
GO:0016634,999.953
GO:0004142,999.897
GO:0016540,999.644
GO:0033630,999.463
GO:0072179,999.429
GO:0017116,999.361
GO:0043041,999.195
GO:1904482,999.187
GO:1904481,999.187
GO:0006663,999.071
GO:0040015,998.693
GO:0036376,998.523
GO:0001408,998.261
GO:0021610,997.519
GO:0021561,997.519
GO:0019427,997.469
GO:0006083,997.469
GO:0090037,997.381
GO:0061590,997.189
GO:0033026,997.109
GO:0098739,997.061
GO:0038036,996.776
GO:0046811,996.614
GO:1903795,996.486
GO:0062080,996.056
GO:0062082,996.056
GO:2000211,995.994
GO:0034983,995.871
GO:0035702,995.856
GO:0060059,995.777
GO:0044611,995.689
GO:0016174,995.552
GO:0015925,995.364
GO:1903852,995.324
GO:0034245,995.314
GO:0051459,995.294
GO:0036245,994.946
GO:0003785,994.622
GO:0015707,994.21
GO:0016175,994.2
GO:0032467,993.848
GO:0071374,993.82
GO:0002514,993.705
GO:0047035,993.609
GO:2000451,993.469
GO:0072341,993.395
GO:0071400,993.235
GO:0034382,993.199
GO:0071830,993.199
GO:0006584,993.061
GO:0009712,993.061
GO:0042537,992.994
GO:0035709,992.519
GO:1901386,992.397
GO:1903566,992.345
GO:0150012,992.01
GO:0060585,991.81
GO:0060584,991.81
GO:0106029,991.352
GO:0051798,990.885
GO:0051410,990.698
GO:0070458,990.698
GO:0032752,990.38
GO:0016170,990.38
GO:1990760,989.765
GO:0009313,989.171
GO:0036451,988.679
GO:0004483,988.679
GO:0097309,988.679
GO:2000121,988.603
GO:0061938,987.437
GO:0009140,987.407
GO:0009195,987.407
GO:0006256,987.407
GO:0004531,987.343
GO:0061092,987.041
GO:0034379,986.148
GO:2000431,986.002
GO:0017040,985.907
GO:0006437,985.306
GO:0004831,985.306
GO:0060696,985.257
GO:0000438,985.214
GO:0031071,985.209
GO:0003148,985.147
GO:0035754,985.067
GO:0061512,985.053
GO:0010988,984.481
GO:0009415,984.156
GO:0002329,984.15
GO:0052629,983.978
GO:0046174,983.805
GO:0071514,983.675
GO:0014829,983.659
GO:0120178,983.552
GO:0071393,983.378
GO:0060441,983.278
GO:1990682,982.933
GO:0061827,982.531
GO:1901563,982.345
GO:0006959,982.124
GO:0004766,982.108
GO:0060184,982.06
GO:0051729,982.06
GO:0051728,982.06
GO:0035003,981.899
GO:0015779,981.866
GO:0015164,981.866
GO:0032458,981.853
GO:0015732,981.434
GO:0062063,981.379
GO:0006953,981.33
GO:0008209,981.029
GO:0032002,980.807
GO:0008091,980.689
GO:0048644,980.149
GO:0030297,979.959
GO:0004419,979.771
GO:0008458,979.765
GO:0016414,979.765
GO:0035727,979.656
GO:0002513,979.563
GO:1905064,979.423
GO:0009258,979.335
GO:0008038,979.255
GO:0042043,979.011
GO:0071466,978.975
GO:0001807,978.94
GO:0009738,978.844
GO:1905957,978.844
GO:0009737,978.844
GO:1901419,978.844
GO:0071215,978.844
GO:0009787,978.844
GO:0009789,978.844
GO:0008260,978.804
GO:0008796,978.729
GO:0004081,978.729
GO:0033829,978.634
GO:1904823,978.597
GO:2000546,978.579
GO:1904849,978.579
GO:0060545,978.403
GO:0030552,978.367
GO:0035735,978.08
GO:1901568,977.909
GO:2001223,977.77
GO:0018158,977.392
GO:0046470,977.329
GO:0019797,977.254
GO:0010694,977.197
GO:0046855,977.187
GO:0046838,977.187
GO:2000848,977.099
GO:0072536,976.465
GO:1905145,976.22
GO:0048645,975.757
GO:0048793,975.323
GO:0060420,975.307
GO:0015132,975.145
GO:0016798,974.803
GO:0098919,974.729
GO:0098879,974.729
GO:1901890,974.428
GO:0071695,974.193
GO:0042426,973.991
GO:0036066,973.806
GO:0061188,973.673
GO:0061187,973.673
GO:0140804,973.501
GO:0021697,973.299
GO:0005053,973.298
GO:0007435,973.144
GO:1903300,973.131
GO:0033132,973.131
GO:1901077,972.585
GO:0002876,972.495
GO:0010738,972.381
GO:0050693,971.695
GO:0019369,971.651
GO:0032310,971.173
GO:1903302,971.122
GO:1902725,971.066
GO:1903660,970.942
GO:0071561,970.826
GO:0019172,970.745
GO:0010767,970.577
GO:0098903,970.435
GO:0043318,970.191
GO:0043317,970.191
GO:0016342,970.184
GO:0016702,970.046
GO:0001042,969.285
GO:0048704,968.627
GO:0050965,968.227
GO:0034383,968.183
GO:0006741,967.641
GO:0003951,967.641
GO:0031232,967.448
GO:0042135,967.438
GO:0008217,967.165
GO:0010754,967.108
GO:0006212,966.498
GO:0035246,966.415
GO:2001288,966.365
GO:0004329,966.347
GO:0009257,966.347
GO:0004735,966.314
GO:0035270,966.308
GO:1901645,966.136
GO:0002941,966.136
GO:0051525,965.297
GO:0140323,964.945
GO:0072007,964.724
GO:0015677,964.647
GO:0102035,964.288
GO:0016937,964.288
GO:0003853,964.288
GO:0110064,964.259
GO:0010193,964.18
GO:1902000,963.259
GO:0004334,963.259
GO:1901999,963.259
GO:0061626,962.968
GO:2000609,962.891
GO:0106018,962.072
GO:2000418,962.01
GO:0034308,961.524
GO:0098882,961.472
GO:0036399,961.361
GO:0003221,961.281
GO:0019240,961.114
GO:0030169,960.774
GO:1990401,960.152
GO:0008525,960.098
GO:0008045,959.803
GO:0032542,959.614
GO:0004047,959.51
GO:1990009,959.419
GO:0008172,959.286
GO:0060197,958.991
GO:0060228,958.839
GO:0048709,958.713
GO:0032324,958.449
GO:0018057,958.375
GO:0004720,958.375
GO:1900274,958.363
GO:0140561,958.036
GO:0140562,958.036
GO:1900220,957.874
GO:0003094,957.835
GO:0045822,957.433
GO:0042754,957.233
GO:0016080,956.712
GO:0014033,955.881
GO:0001947,955.863
GO:0031728,955.557
GO:0048670,955.437
GO:0060117,955.323
GO:1905631,955.294
GO:1905630,955.294
GO:2000560,955.294
GO:2000559,955.294
GO:2000438,955.294
GO:0035724,955.294
GO:0060466,955.294
GO:0060976,954.969
GO:0006768,954.658
GO:0007099,954.558
GO:0005025,954.449
GO:1904486,954.262
GO:0060386,953.569
GO:0038064,953.336
GO:0097505,953.282
GO:0035542,952.769
GO:0099558,952.599
GO:0036143,952.318
GO:0042531,952.235
GO:0052745,952.065
GO:0046013,951.648
GO:1901508,951.441
GO:1905885,951.441
GO:0051122,951.355
GO:0051121,951.355
GO:0046624,951.33
GO:0140299,951.174
GO:0005290,951.023
GO:0001702,950.962
GO:0099030,950.856
GO:0099031,950.856
GO:0061091,950.774
GO:0006975,950.686
GO:0048864,950.273
GO:0034377,949.979
